title,video_id,channel_title,publish_time,description,tags,category_id,view_count,like_count,comment_count,duration,definition,privacy_status
Mimi Torchin and Soap Stars on The Joan Rivers Show 1991 - part 2/3,H6l6o_-rKEU,Mimi Torchin,2010-05-29T19:04:21Z,Mimi Torchin moderates Tommy Hilfiger's fashion show with soap stars.,"Mimi,Torchin,Tommy,Hilfiger,Joan,Rivers,Soap,Opera,Weekly,OLAL,ATWT,GL,Leonard,Staab",24,652,1,0,PT6M,sd,public
Joan Rivers Show with Dakota Fanning Parody,flvUyiqjX88,SuperAllofit,2012-07-24T21:10:19Z,yep,"dakota,fanning,fashion,police,joan,rivers,parody,funny,ha,yay",23,638,2,0,PT4M44S,sd,public
Joan Rivers Show - American Gladiators/Sally Jessy Raphael (1991),VKD5T7mXHjA,Have You Seen This?,2024-03-17T11:26:39Z,"This is the November 26, 1991 episode of Joan's daytime show. 

Here are a few jumps - 

1:54 - Jeannette Walls, with celebrity gossip
06:00 - American Gladiators Nitro, Zap, Laser & Ice
28:31 - Sally Jessy Raphael joins Joan and Gladiators for some lighthearted competition
38:23 - Jeannette Walls is back to wrap things up with some more celebrity gossip",,22,638,18,0,PT42M26S,sd,public
Joan Rivers Show   Corey Feldman,PO_ESZl3xEg,Mctngal,2020-12-20T16:01:22Z,,,22,634,10,1,PT15M3S,sd,public
Ben Cross on the Joan Rivers Show (1991) - 1991 Dark Shadows NBC Revival series Barnabas,VAKMurhrJeg,Terror at Collinwood - A Dark Shadows Podcast,2024-07-23T22:07:54Z,Actor Ben Cross appears on the Joan Rivers Show to discuss playing Barnabas Collins in the 1991 Dark Shadows revival series,"Dark Shadows revival,Ben Cross,Barnabas Collins,Joan Rivers,Dark Shadows 1991,Dark Shadows",24,623,37,6,PT5M58S,sd,public
Stacey Q We Connect Joan Rivers Show guest guitar Rusty Anderson,ZFjI7AxSLxY,Karl Moet,2013-09-19T23:45:43Z,,"We Connect (Musical Recording),Stacey Q (Musical Artist),Karl Moet,Skip Hahn,Rich West,Rusty Anderson,Willie Wilcox",10,619,6,2,PT4M31S,sd,public
"WCBS Joan Rivers Show promo, 1993",ezTJCwl1FG8,Chuck D's All-New Classic TV Clubhouse,2022-11-06T04:28:57Z,"Promo for an upcoming legal-themed episode of the comic's daytime talk show, only on Ch. 2!","WCBS,New York City,Joan Rivers,Talk Show,The Joan Rivers Show",22,614,11,2,PT31S,sd,public
Jennie Garth : The Joan Rivers Show - 1992,Er5Li08Oyl0,The Jennie Garth Archives,2025-04-29T07:45:54Z,"Jennie Garth visited The Joan Rivers Show to talk about ""Beverly Hills 90210""

All content used in the videos on this channel is the property of its respective owners and is used under the Fair Use guidelines. No copyright infringement is intended. If you believe any content used in these videos violates copyright laws, please contact me directly.",,1,604,7,1,PT40M51S,hd,public
Joan Rivers Show with Drew Barrymore Parody,1z0VEI_XPF8,SuperAllofit,2012-07-24T21:32:21Z, ,"drew,barrymore,joan,rivers,funny,parody,talk,show",23,596,1,2,PT3M23S,sd,public
The Cult Live + Interview The Joan Rivers Show 14/05/87,vdAMw2TF2x8,TravisBickle1963,2016-02-07T07:38:28Z,"The Cult  Lil' Devil, Born To Be Wild Live + Interview The Joan Rivers Show 14/05/87","TravisBickle1963,1987,Joan Rivers,Devil,The Cult,Born To Be Wild",27,584,12,2,PT8M46S,sd,public
Joan Rivers show from 1991,Ovk0iUIHiWA,Joey G,2009-04-26T20:19:08Z,A writer from Entertainment Weekly talks tabout Linda Hamilton and Arnold Schwarenegger in Terminator 2,"Terminator,Arnold,Schwarzenegger,Linda,Hamilton,Joan,Rivers,T2,James,Cameron,summer,movies",24,580,0,2,PT1M52S,sd,public
"WJLA Joan Rivers Show promo, 1989",6iWR_gDcENQ,Chuck D's All-New Classic TV Clubhouse,2019-04-21T04:03:13Z,"The comic plugs her daytime talk show in her signature style, only on Ch. 7!","WJLA,Washington,District of Columbia,Joan Rivers,The Joan Rivers Show,Talk Show",22,556,10,3,PT30S,sd,public
"Public Enemy ""Brothers Gonna Work It Out (live)"" (1990 Joan Rivers show)",HS6R1M9p1ys,HipHopSlam,2022-11-03T16:00:13Z,,,1,552,25,3,PT3M36S,hd,public
Pseudo Echo performing 'Living in a Dream' on the Joan Rivers Show (1987),AW16JQpHjdQ,Pseudo Echo Rares,2024-05-07T03:48:55Z,Pseuds performing 'Living in a Dream' on the Joan Rivers show in 1987 along with a short interview.,,22,537,9,0,PT5M52S,hd,public
Joan Rivers Show guest Denise Matthews and Teri Copley 1992,t7QJvM_yCC0,Galveston_blue,2023-08-21T05:30:05Z,,,22,530,17,3,PT35M55S,sd,public
Stacey Q Insecurity Joan Rivers Show Howie Mandal guest host,zMKViYDdas0,Karl Moet,2013-09-17T23:35:00Z,"Stacey Q performing  Insecurity on the Joan Rivers Show
with guest host Howie Mandel.","Stacey Q (Musical Artist),Karl Moet,Rich West,Skip Hahn,Howie Mandel (TV Program Creator),Joan Rivers",10,522,2,1,PT3M54S,sd,public
2. Your Song (Elton John - The Joan Rivers Show: 10/9/1986),f6wIw5hTIFY,GregsynthWizard,2020-09-23T01:44:14Z,"Hello you crazy subscribers! After getting beat up by my co-host over the last few weeks (see the recent review on â€œSongs From The West Coastâ€ for the reasons why), I have recovered enough to begin uploading shows again! This is a â€œquick uploadâ€ for the channel and the subject matter concerns Eltonâ€™s performances on the Joan Rivers Show from October 1986. There are three sources used on this upload with varying quality (each song has its own source), but itâ€™s a good listen overall and definitely worth checking out!

By October 1986, Eltonâ€™s vocal troubles were very apparent and affected just about every facet of his voice. His tone was scratchy, his range was severely clipped, and his famous falsetto was almost completely extinguished. Despite the vocal damage, Elton still pushed through the last handful of dates on the North American tour and continued his vocal destruction through the state of California (there are recordings from Oakland, Costa Mesa, and two Los Angeles shows showcasing this - with the worst results being at Los Angeles). During this run of shows, Elton went onto the Joan Rivers show to promote his new album at the time (â€œLeather Jacketsâ€) and performed three songs for everybody. Nowâ€¦ time to talk about them!

â€œThe Bitch Is Backâ€ has the distinct honor of being the only live version (outside of the â€œTop Of The Popsâ€ version from 1974) that was played in the original key of Ab. Despite the excellent house band and the great energy overall, Eltonâ€™s voice is in tatters and sounds incredibly rough throughout the performance. He sounds scratchy and strained on nearly every higher note, and he nearly train-wrecks after the first chorus (he comes in too early with the second verseâ€™s lyrics). Adding to the mayhem is the fact that Joan Rivers and Cher add their voices to the song and frequently sing out of tune on top of everything. Definitely not one of the best versions overall! â€œYour Songâ€ sounds incredibly rough vocally (especially as the song progresses), but Elton has some moments where his old voice breaks through the roughness and is able to phrase parts of the song nicely. He also tries to oversing the song like he would usually do during this era, but his rough voice makes the note choices sound extremely grating overall. Finally, there is a snippet of â€œTwist And Shoutâ€ that sounds energetic and I wished that the performance was complete!

ENJOY!!!","Elton John,1986,The Joan Rivers Show,Leather Jackets,Joan Rivers,Cher,Los Angeles",10,521,15,18,PT4M,hd,public
The Chicken Man on the Joan Rivers Show,raNk8-XpHa8,Jhrrproductions,2014-09-06T04:55:23Z,"Chris the Chicken Man on the Joan Rivers Show: Oct 21, 1992","Joan Rivers (Musical Artist),+Joan Rivers Show,The Chicken Man",22,512,2,0,PT6M10S,sd,public
3. Twist And Shout (Snippet) (Elton John - The Joan Rivers Show: 10/9/1986),woBjMC7AszA,GregsynthWizard,2020-09-23T01:45:19Z,"Hello you crazy subscribers! After getting beat up by my co-host over the last few weeks (see the recent review on â€œSongs From The West Coastâ€ for the reasons why), I have recovered enough to begin uploading shows again! This is a â€œquick uploadâ€ for the channel and the subject matter concerns Eltonâ€™s performances on the Joan Rivers Show from October 1986. There are three sources used on this upload with varying quality (each song has its own source), but itâ€™s a good listen overall and definitely worth checking out!

By October 1986, Eltonâ€™s vocal troubles were very apparent and affected just about every facet of his voice. His tone was scratchy, his range was severely clipped, and his famous falsetto was almost completely extinguished. Despite the vocal damage, Elton still pushed through the last handful of dates on the North American tour and continued his vocal destruction through the state of California (there are recordings from Oakland, Costa Mesa, and two Los Angeles shows showcasing this - with the worst results being at Los Angeles). During this run of shows, Elton went onto the Joan Rivers show to promote his new album at the time (â€œLeather Jacketsâ€) and performed three songs for everybody. Nowâ€¦ time to talk about them!

â€œThe Bitch Is Backâ€ has the distinct honor of being the only live version (outside of the â€œTop Of The Popsâ€ version from 1974) that was played in the original key of Ab. Despite the excellent house band and the great energy overall, Eltonâ€™s voice is in tatters and sounds incredibly rough throughout the performance. He sounds scratchy and strained on nearly every higher note, and he nearly train-wrecks after the first chorus (he comes in too early with the second verseâ€™s lyrics). Adding to the mayhem is the fact that Joan Rivers and Cher add their voices to the song and frequently sing out of tune on top of everything. Definitely not one of the best versions overall! â€œYour Songâ€ sounds incredibly rough vocally (especially as the song progresses), but Elton has some moments where his old voice breaks through the roughness and is able to phrase parts of the song nicely. He also tries to oversing the song like he would usually do during this era, but his rough voice makes the note choices sound extremely grating overall. Finally, there is a snippet of â€œTwist And Shoutâ€ that sounds energetic and I wished that the performance was complete!

ENJOY!!!","Elton John,1986,Leather Jackets,Cher,Joan Rivers,The Joan Rivers Show,Los Angeles",10,512,14,8,PT31S,hd,public
Joan Rivers show,M25nbuznv0k,Motti Nottea,2008-03-09T05:35:00Z,Introducing M3D Studios,tv,24,504,4,0,PT2M3S,sd,public
Mimi Torchin and Soap Stars on The Joan Rivers Show 1991 - part 3/3,gZWjBgk0ltk,Mimi Torchin,2010-05-29T19:32:04Z,Mimi Torchin moderates Tommy Hilfiger's fashion show with soap stars.,"Mimi,Torchin,Tommy,Hilfiger,Joan,Rivers,Soap,Opera,Weekly,OLAL,ATWT,GL,Leonard,Staab",24,491,1,0,PT45S,sd,public
Neil Patrick Harris on the Joan Rivers Show - 1990,pTEs-Jkv8dg,sterlingsubs,2020-04-25T19:44:43Z,"Joan Interviews Neil during the height of his ""Doogie Harris M.D."" tv show in 1990.",,22,480,2,0,PT10M29S,sd,public
The Joan Rivers Show - Promo to Submit for Makeovers,SISeXlVEhbE,VHSTransfer,2019-02-13T02:59:30Z,,Joan Rivers,22,479,1,0,PT59S,sd,public
Estelle Getty On Joan Rivers Show - 1986,B2pYTLTROSs,Generation X,2020-09-24T14:03:33Z,,,22,445,7,0,PT1M14S,sd,public
vivian vance on Joan Rivers Show,bVM6PqAldy4,Lucy Fun Clips,2019-06-28T20:38:07Z,"Thank You For Supporting our Channel we are do not get paid thu Youtube with ads.. so If you would
like to Support our Channel to bring you more giveaways  on our I Love Lucy Fun Clips it pays for our shipping cost
Please Donate if you would like to Ilovelucyjunkies@yahoo.com in PayPal Hi welcome to our channel we try and make fun clips each video is different  about  our group and give you amazing laughter This video was made using information and photos and clips freely no copyright infringement intended.
This video may not be upload by others. I created this with clips i made and put together and edited together with paid music 
I purchased to use exclusive for using in my videos for youtube. I'm within the Guidlines 
Please Visit us on Facebook we have over 25000 members in my group  I Love Lucy Junkie since 2012 and growing strong 
everyday..","#ilovelucy #lucilleball #ilovelucyjunkie #lucyjunkie,#lucilleball #desiarnaz #ilovelucy #lucyjunkieyoutube #ethelmertz #fredmertz",22,437,3,0,PT13M41S,hd,public
(R.I.P. Joan Rivers) The Joan Rivers Show Promotional Fee Message (1993),oEQEhZE4Nt8,DTSMedia3000Productions Inc.,2025-01-12T19:33:12Z,"(R.I.P. Joan Rivers) (Voice-Over): Promotional Fees Provided By...
https://www.youtube.com/watch?v=Tq9zoXtlFB8
We Miss her Joan Rivers, We Love You.",,1,436,1,1,PT4S,sd,public
Fran Greene on the Joan Rivers Show,DB5Z9LaXxZ8,frangreene1,2010-11-03T13:11:33Z,Fran Greene on the Joan Rivers Show,"fran,greene",24,434,6,N/A,PT7M9S,sd,public
Vanilla Ice at Joan Rivers Show 1991,Aqkhw-uIdg0,Vanilla Ice Fans Channel,2021-04-06T06:51:38Z,"Vanilla Ice (Ð Ð¾Ð±ÐµÑ€Ñ‚ ÐœÑÑ‚ÑŒÑŽ Ð’ÑÐ½ Ð’Ð¸Ð½ÐºÐ», Ñ€Ð¾Ð´. 31 Ð¾ÐºÑ‚ÑÐ±Ñ€Ñ 1967, ÑÐºÐ¾Ñ€Ð¿Ð¸Ð¾Ð½ â™) â€” Ð°Ð¼ÐµÑ€Ð¸ÐºÐ°Ð½ÑÐºÐ¸Ð¹ Ñ€ÑÐ¿ÐµÑ€, Ð°ÐºÑ‚Ñ‘Ñ€, Ñ‚ÐµÐ»ÐµÐ²ÐµÐ´ÑƒÑ‰Ð¸Ð¹, ÐºÐ°ÑÐºÐ°Ð´Ñ‘Ñ€. Ð—Ð°Ð¿Ð¸ÑÐ°Ð² ÑÐ²Ð¾Ð¹ Ð´ÐµÐ±ÑŽÑ‚Ð½Ñ‹Ð¹ Ð°Ð»ÑŒÐ±Ð¾Ð¼ Hooked Ð½Ð° Ichiban Records Ð² 1989 Ð³Ð¾Ð´Ñƒ, Ð¾Ð½ Ð¿Ð¾Ð´Ð¿Ð¸ÑÐ°Ð» ÐºÐ¾Ð½Ñ‚Ñ€Ð°ÐºÑ‚ Ñ SBK Records, ÐºÐ¾Ñ‚Ð¾Ñ€Ñ‹Ðµ Ð¿ÐµÑ€ÐµÐ²Ñ‹Ð¿ÑƒÑÑ‚Ð¸Ð»Ð¸ ÐµÐ³Ð¾ Ð¿Ð¾Ð´ Ð½Ð°Ð·Ð²Ð°Ð½Ð¸ÐµÐ¼ To the Extreme Ð² 1990 Ð³Ð¾Ð´Ñƒ. Ð•Ð³Ð¾ Ñ…Ð¸Ñ‚ Â«Ice Ice BabyÂ» ÑÑ‚Ð°Ð» Ð¿ÐµÑ€Ð²Ñ‹Ð¼ Ñ€ÑÐ¿-ÑÐ¸Ð½Ð³Ð»Ð¾Ð¼, Ð²Ð¾Ð·Ð³Ð»Ð°Ð²Ð¸Ð²ÑˆÐ¸Ð¼ Ñ‡Ð°Ñ€Ñ‚ Billboard.","Vanilla,Ice,Vanilla Ice,ice ice baby,90s,Iceman,Vice,vhs,rap",10,421,8,1,PT11M14S,hd,public
"SWEET DREW BARRYMORE (ALMOST 12 YRS OLD) ON JOAN RIVERS SHOW, LATE 1986 OR EARLY 1987 (472",P7djeyJVjHg,Brian Percival,2016-10-02T22:15:13Z,,"Drew Barrymore (Celebrity),JOAN RIVERS TALK SHOW",1,406,1,0,PT12M20S,sd,public
brigitte nielsen on the joan rivers show,ZNweaQolDgY,Teri ,2020-05-20T03:18:49Z,,,22,390,8,2,PT7M44S,sd,public
audio only  -  Kris Kristofferson 1984 Joan Rivers Show & Johnny Carson w Willie Nelson,Wlxz2HGi_Ak,gm maal,2024-10-09T13:33:42Z,"Joan Rivers with Kris Kristofferson

13:29 Willie Nelson - Tonight Show
Willie & Kris - Eye of the Storm


If anybody should happen to have the videos of these shows, please post them.","kris kristofferson,willie nelson,joan rivers,johnny carson",22,385,15,3,PT27M30S,sd,public
The Joan Rivers Show Advertisement - What A Great Week Ahead,1j2T1SFBGNc,VHSTransfer,2019-02-13T02:59:39Z,"Ad for ""The Joan Rivers Show'"" - promo for the week's shows ahead with the tagline ""What A Great Week for the Joan Rivers Show""",Joan Rivers,22,373,1,1,PT32S,sd,public
"The Joan Rivers Show and WJLA 11 PM News clips (July 19, 1991)",plFw6RUTRz4,pannoni14,2024-11-14T01:10:28Z,"A portion of the Triplets performing ""Sunrise"", a commercial break, and a preview of Monday's show round out the week on The Joan Rivers Show before another commercial break leads into a clip from the overnight rebroadcast of News 7 at 11 with the top story involving a chase for a murder suspect in Rock Creek Park near the National Zoo.","Joan Rivers,90s,daytime,talk show,Channel 7,Washington DC,news,music,pop,The Triplets,commercials,ads,spots",22,372,6,1,PT8M15S,sd,public
Kim Cattrall on Joan Rivers Show - 1987,uY6FtN4kPBM,Generation X,2020-09-24T00:08:13Z,,,22,368,6,0,PT1M43S,sd,public
"Tonight Show changing hosts, Joan Rivers Show on WJBK TV 2 commercial 1992",gMHHG8Z0q70,TapeHole,2022-06-28T20:23:55Z,"Commercial from a May 14,1992 recording of Titanic: Treasure of the Deep,  WJBK TV 2 Detroit CBS","vhs,beta,commercial,1980s,80s,1990s,90s,retro,ads,2000s,2010s",1,367,5,1,PT21S,sd,public
"Joan Rivers show 'OUT IN UNIFORM' carroll hunter gene walsh, first gay fireman in FDNY  NYC FIRE",9tTGLhLx378,genewalsh01,2020-05-05T23:20:12Z,Gene's national coming out as the first FDNY Gay firefighter/medic 1992,,27,360,4,0,PT17M52S,sd,public
PIX Promo - The Joan Rivers Show (1991),FCPBvtUq98s,PIX Promos & More,2023-06-14T21:12:18Z,"Grace Jones & Downtown Julie Brown are the guests in this edition of Joan Rivers' Emmy winning daytime gab-fest

ALL COPYRIGHTS ACKNOWLEDGED","WPIX New York,1991,The Joan Rivers Show,Grace Jones,Downtown Julie Brown",24,344,N/A,0,PT31S,sd,public
Geoffrey Giuliano Starring On The Joan Rivers Show HD (Full Episode),H1mXyDm2Fjg,The Geoffrey Giuliano Channel,2016-06-13T01:28:39Z,"DECEMBER 4, 1991

Geoffrey steals the show trading one liners with Joan on this icon episode promoting the publication of two of his books on the same day, Blackbird / The Life & Times Of Paul McCartney and The Beatles Album / 30 Years Of Music & Memorabilia (Viking).  The show, which features Giuliano's long time close friend, Beatle Pete Best, showcases Giuliano at the height of his time as the premier rock/celebrity biographer of his generation.",,22,342,3,2,PT30M26S,hd,public
The Joan Rivers Show | Bumper | 1991 | WAAY 31 Huntsville Alabama,TKoM4pDxox4,Analog Indulgence,2017-03-03T12:08:11Z,"The Joan Rivers Show | Bumper | 1991 | WAAY 31 Huntsville Alabama

The Joan Rivers Show is an American talk show hosted by comedian Joan Rivers that premiered on September 5, 1989 in broadcast syndication. The show aired for five seasons and ended on December 31, 1993.[1][2] The show was nominated for numerous Emmy Awards, with Rivers winning the Daytime Emmy Award for Outstanding Talk Show Host in 1990.[3][4] The series was produced by PGHM Productions, Joan Rivers's production company, and distributed by Tribune Entertainment.
Rivers had previously hosted late-night talk show entitled The Late Show with Joan Rivers which got canceled in May 1987.[","Commercial,Television Commercial,Vintage,Retro,Old,Advertisement,VHS,the joan rivers show,bumper,1991,waay 31,huntsville alabama",24,338,7,2,PT11S,sd,public
Merlin Olsen on The Joan Rivers Show (1989),LmKVLC69DcE,Tzar Merritt,2017-03-20T07:38:33Z,,,22,337,4,2,PT15M25S,sd,public
1993 - THE JOAN RIVERS SHOW Male Models - PARTIAL EPISODE,9f7UZkMNk6c,Matty Brown VHS Archives,2024-02-18T17:36:05Z,"This was recorded April 8th, 1993 but the episode appears to be from an earlier date. Episode was cut off at the beginning and end by NBC 10's live coverage of the Christopher Hightower Murder Trial (posted as a separate video).",,24,326,5,0,PT15M45S,sd,public
Rick Stanley appears on The Joan Rivers Show,CQyKfD-8Xfk,EP Fan Archive,2024-01-01T09:14:02Z,"ðŸŽ™ï¸ Welcome to the EP Fan Archive, your ultimate sanctuary for all things Elvis Presley! Immerse yourself in the timeless tunes, rare interviews, and iconic performances that define the King of Rock 'n' Roll's legacy. ðŸ•ºâœ¨ 

Our meticulously curated collection promises a journey through the legendary career of Elvis, celebrating his enduring impact on music history. ðŸŒŸ But EP Fan Archive is more than just a digital vaultâ€”it's a vibrant community! Connect with fellow Elvis enthusiasts on our social media platforms using #EPFanArchive. ðŸ¤ Share your favorite Elvis moments, discover hidden gems, and join the conversation about the one and only, Elvis Presley.

Get ready for regular updates, exclusive behind-the-scenes peeks, and interactive features that bring you closer to the magic of Elvis. ðŸŽ¥ Subscribe now to be part of a community that cherishes and preserves the unmatched brilliance of the King.

Connect with us on social media:
ðŸŒ Website: (http://kyleslingo.com)
ðŸ“– Explore Lisa's legacy: (http://rememberinglisa.com)
ðŸ“˜ Facebook: (http://facebook.com/kslingo)
ðŸ“¸ Instagram: (http://instagram.com/epfanarchive)

EP Fan Archive â€“ where every video is a heartfelt tribute to the timeless legacy of Elvis Presley. ðŸš€ðŸ‘‘",,24,325,29,5,PT21M54S,sd,public
"Beastie Boys Perform and Huddle Around Joan | The Joan Rivers Show, 1987 #80s #Rap #Interview",WrqhEabvXUA,Factor Island,2024-06-28T21:00:36Z,,"Joan Rivers,The Joan Rivers Show,Talk Show,Comedy,80s,Music,Rap,The Beastie Boys,Hip-hop,White Rappers,Los Angeles,Hollywood,Johnny Carson,Arsenio Hall",24,315,3,0,PT3M57S,hd,public
Tony Grova In Concert-Tony's Appearance on Joan Rivers Show,o98FqRek3Yc,Tony Grova,2024-07-26T18:07:20Z,"Tony Grova In Concert
Memories Of Elvis

Joan Rivers Show Appearances
 

www.tonygrova.com

We have the rights and permisiion to use this music. Not For Sale!","Elvis,Il Palazzo Restaurant,In Concert,Tony Grova",10,313,4,0,PT15M54S,sd,public
Kit McClure Band on The Joan Rivers Show,jJBcjv75rrI,Kit McClureBand,2014-01-23T15:35:34Z,"Kit McClure Band performs Respect on the Joan Rivers Show.  Kit McClure saxophone, Lillian Day Jackson vocals, Sue Terwilliger guitar, Joyce Toth trumpet, Bernice Brooks drums, Rebecca Levinson keys, Sue Williams bass, Lolly Bienenfeld trombone, Flora Herriman trumpet","women in jazz,Women In Jazz (Recurring Event),Kit McClure (Musical Artist),Kit McClure Band (Musical Artist),women saxophonists,women musicians,women saxophone players,all girl band",10,305,N/A,N/A,PT58S,sd,public
"""Paris is Burning"" Cast Interview | Joan Rivers Show (1991)",vIRMj5-c-Gs,The Black Experience Archive,2021-04-27T12:27:17Z,"August 8, 1991. That was a landmark day for drag and television.Â The Joan Rivers ShowÂ devoted the entire episode to the subjects and director of the groundbreaking documentaryÂ Paris is Burning. The show featuresÂ Dorian Corey, Pepper Labieja, Willi Ninja and Freddie Pendavis. Freddie Pendavis is still with us (we think) but all of the â€œbig fiveâ€ house mothers and many of the stars featured in the filmÂ are gone, but asÂ NextÂ magazine said at the time:

â€œâ€¦their influence and contributions to the LGBTQ community continue with the young men who exude â€˜realnessâ€™ on the runway and â€˜vogueâ€™ like thereâ€™s no tomorrow.â€

Can I get an amen up in here?? Amen! Part 5 has a mock house ball, which was a TV first and a must-see. Know your drag herstory, children! Watch.",,27,305,8,0,PT43M57S,hd,public
La Toya Jackson on the Joan Rivers Show (Complete 1993 Interview),Af-sattFah8,Katie RamÃ­rez,2024-08-18T16:39:04Z,"La Toya Jackson discusses Michael Jacksonâ€™s 1993 Oprah interview, her attempted suicide and more about her abusive family.",,22,305,4,3,PT27M18S,sd,public
Jack Wagner interview on The Joan Rivers Show,5QMQD4kHOMI,andwhat82,2024-09-05T07:51:45Z,,,22,299,5,0,PT3M53S,sd,public
Joan Rivers show,3_ZLGzpXgi4,Michele LaFong,2018-02-27T22:49:35Z,Michele LaFong impersonates Joan Rivers to Joan Rivers,"Michele LaFong,Joan Rivers,Joan Rivers Show",24,288,2,0,PT32S,sd,public
Judy Blume @ The Joan Rivers Show,3Q1V1E6Qkv4,MyInnerEyeInterview2,2014-03-10T02:51:01Z,"Please check out my photography and artwork here; 
https://www.redbubble.com/people/myinnereyemike/portfolio/recent?asc=u","myinnereyeinterview2,talk show,talk shows,interview,interviews,tv,television,celebrity,promotions",24,270,1,1,PT4M42S,sd,public
CanWeTalkAboutIt - The Joan Rivers Show Commercial,Lw7xvnqkq2c,The Curvy Critic aka Carla Renata,2014-09-04T20:27:28Z,Commercial with Joan Rivers for her 80's talk show - The Joan Rivers Show,,24,263,5,1,PT12S,sd,public
Judy Collins @ The Joan Rivers Show,u2KDhhmhw-k,MyInnerEyeInterview2,2014-03-16T17:29:37Z,"Please check out my photography and artwork here; 
https://www.redbubble.com/people/myinnereyemike/portfolio/recent?asc=u","myinnereyeinterview2,talk show,talk shows,interview,interviews,tv,television,celebrity,promotions,Judy Collins,Joan Rivers,Joan Rivers Show,folk,singer,music,musician",24,260,4,0,PT9M56S,sd,public
Joan Rivers Show - Promo for Pregnancy Beauty Show,mIZW_YIKB7U,Classic TV Talk,2016-09-02T01:46:31Z,,,24,255,5,0,PT33S,sd,public
ASN   Joan Rivers Show Promo 1989,w4w7H1NXdqQ,Betamax King,2017-11-11T23:43:56Z,"#80s
#1980s
#nostalgia #betamaxking 
Channel contact email: thebetamaxking@gmail.com","vintage commercial,90's,80's,classic,vintage,retro,commercial,ad,Betamax King,1990's,1980's,old,old commercial,retro commercial,television,tv,radio",24,254,2,0,PT31S,sd,public
"Joan Rivers Show with James Dale ""Gays in Uniform""  7.16.1993",KY1i1bAuG9U,James Dale,2022-04-01T19:53:12Z,Joan Rivers discusses discrimination with James Dale who was expelled from the Boy Scouts of America in 1990 when he came out as a gay man at the age of 19. Air date was 7/16/1993.,,23,247,14,1,PT12M31S,sd,public
Drew Barrymore interview with Joan Rivers Show,zCqEV5ASUUE,andwhat82,2024-09-22T08:39:55Z,,,22,244,4,4,PT8M4S,sd,public
"Bo Diddley  - ""Bo Diddley"" - Live on the Joan Rivers show- 1987",mV-ltYshQO8,Larry Schemel,2020-05-25T00:08:30Z,"Bo Diddley  plays ""Bo Diddley"" - Live on the Joan Rivers show - 1987",,22,243,8,3,PT3M38S,sd,public
Joan Rivers show June 1991 Ozzy/Cheap Trick/Talking heads Rock 'n roll dads pt. 2,X-BL0Qsvttg,the talking ted,2022-03-06T22:20:39Z,,,22,242,1,0,PT14M26S,sd,public
Joan Rivers Show  -  Promo for Fetish Show,dOMT8LXkSzM,Classic TV Talk,2016-09-02T01:45:03Z,,,24,238,0,0,PT49S,sd,public
FabuLesley on Joan Rivers Show,4WPaBaNxx1s,Lesley Wolman,2014-09-06T20:06:55Z,,,22,236,5,2,PT5M41S,sd,public
"The Joan Rivers Show - Promo for ""Sibling Strippers""",KvgdByh59zg,VHSTransfer,2019-02-13T02:59:21Z,,Joan Rivers,22,223,1,0,PT22S,sd,public
'Designing Women'  Cast  -  [Joan Rivers Show 1986],gQ6KX8zOID4,Generation X,2022-05-11T19:03:56Z,,,22,220,5,0,PT1M40S,sd,public
Whitney Houston   Saving All My Love For You + Interview   Joan Rivers Show 1985 2,tQ_jL5Jd4bs,we love Nippy,2016-09-11T03:28:32Z,i love you whitney,,22,219,6,0,PT5M52S,sd,public
"1991 I Love Lucy 40th Anniversary Reunion | The Joan Rivers Show | Desi Arnaz Jr, Keith Thibodeaux",kwS3mXbndDE,Captain Mr. Oracle,2024-12-08T20:00:06Z,"Most of the October 14th, 1991 episode of The Joan Rivers Show feauring a 40th anniversary cast & crew reunion of I Love Lucy. Guest include Desi Arnaz Jr, Keith Thibodeaux (Little Ricky), writers Bob Schiller and Bob Weiskopf, hair stylist Irma Kusely, and Lucy author Bart Andrews.

From my personal VHS collection recorded via Armstrong Cable in Medina, Ohio.

I Love Lucy is an American television sitcom that originally aired on CBS from October 15, 1951, to May 6, 1957, with a total of 180 half-hour episodes spanning six seasons. The series starred Lucille Ball and her husband Desi Arnaz, along with Vivian Vance and William Frawley, and follows the life of Lucy Ricardo (Ball), a young, middle-class housewife living in New York City, who often concocts plans with her best friends and landlords, Ethel and Fred Mertz (Vance and Frawley), to appear alongside her bandleader husband, Ricky Ricardo (Arnaz), in his nightclub. Lucy is depicted trying numerous schemes to mingle with and be a part of show business. After the series ended in 1957, a modified version of the show continued for three more seasons, with 13 one-hour specials, which ran from 1957 to 1960. It was first known as The Lucille Ballâ€“Desi Arnaz Show, and later, in reruns, as The Lucyâ€“Desi Comedy Hour.",,24,219,4,1,PT32M45S,hd,public
The Joan Rivers Show promo 1992,9oZK8vxr66A,Steven Walsh,2025-02-22T18:33:44Z,"Cc: @garbagepailflixvhs 

Syndicated promo of the popular talk show hosted by the one and only Joan Rivers.",,22,206,6,0,PT30S,sd,public
